#channel	ph	dph
0	1.21456	0.00348486
1	1.14212	0.00331748
2	0.944987	0.00289876
3	1.00039	0.00293604
4	1.00313	0.00314694
5	1.04489	0.00316647
6	0.992422	0.00298286
7	0.960213	0.00289215
8	1.07714	0.00327457
9	1.05053	0.00321186
10	0.982049	0.00292454
11	0.949145	0.00287591
12	1.0603	0.00318925
13	1.07631	0.00328164
14	1.00041	0.0029374
15	1.01092	0.0028722
16	1.08769	0.00326441
17	1.12888	0.00314099
18	0.999152	0.00291956
19	0.951872	0.00285134
20	1.06536	0.00309974
21	1.02384	0.00299364
22	0.9928	0.00281021
23	0.949605	0.00282263
24	1.03905	0.00313139
25	1.05248	0.00305621
26	0.950533	0.00284901
27	0.93703	0.00275591
28	1.00431	0.00302311
29	1.02878	0.00302638
30	1.02157	0.00289142
31	0.930719	0.00282209
32	1.11193	0.00322182
33	1.03512	0.00313887
34	1.01675	0.00316692
35	0.95588	0.00283906
36	1.00337	0.00311343
37	1.00171	0.00297003
38	0.976529	0.00293956
39	0.954933	0.0028792
40	1.02902	0.00316165
41	1.06413	0.00314638
42	0.961128	0.00286248
43	0.936857	0.00275436
44	1.01003	0.00299354
45	0.972313	0.00297674
46	1.03197	0.00292735
47	0.990841	0.00287201
48	1.0793	0.00312884
49	1.00942	0.00302379
50	0.976185	0.00284406
51	0.957724	0.00274934
52	0.969984	0.00294456
53	0.96143	0.00293481
54	0.943656	0.00280431
55	0.959886	0.00280848
56	1.05385	0.00304444
57	1.01597	0.00306158
58	0.952585	0.00290015
59	0.963438	0.00285066
60	1.04053	0.0030659
61	1.01217	0.00303568
62	1.00633	0.00293049
63	0.967253	0.00287627
64	1.07871	0.00308816
65	1.03361	0.00313963
66	0.979577	0.00284557
67	0.934538	0.00280061
68	0.95252	0.00297414
69	1.0131	0.00299269
70	0.93986	0.00279312
71	0.958509	0.00283725
72	1.04215	0.00304668
73	1.04802	0.00301971
74	0.916979	0.00281538
75	0.907534	0.00275122
76	1.02805	0.00294408
77	1.02121	0.00293827
78	0.96254	0.00283089
79	0.967833	0.00284847
80	1.08625	0.00303848
81	1.05981	0.00305344
82	0.978935	0.00272342
83	0.937133	0.00277012
84	1.00011	0.00286136
85	0.982658	0.00291772
86	0.936837	0.00271925
87	0.94423	0.00269418
88	1.01773	0.00302029
89	1.04907	0.00302607
90	0.941056	0.00268975
91	0.894908	0.00267754
92	0.966507	0.00292897
93	1.00326	0.00292073
94	1.03108	0.00274611
95	0.978198	0.00277118
96	1.11379	0.00301592
97	1.06956	0.00309125
98	0.953915	0.00277533
99	0.963887	0.0027828
100	0.979879	0.00295645
101	0.993615	0.00290138
102	0.951345	0.0027605
103	0.887759	0.00272423
104	1.03566	0.0030287
105	0.958586	0.00287949
106	0.930241	0.00271942
107	0.930121	0.00273648
108	0.963602	0.00294904
109	0.971629	0.00284378
110	0.992046	0.00277552
111	0.995593	0.00279886
112	1.10537	0.00314305
113	1.05138	0.00306728
114	0.970477	0.00278766
115	0.956095	0.00275501
116	0.951145	0.00294585
117	0.975459	0.00291543
118	0.950905	0.00280123
119	0.971194	0.00276736
120	1.00924	0.0029909
121	1.01977	0.00302677
122	0.938736	0.00279219
123	0.946916	0.00274262
124	1.00622	0.00302754
125	1.07561	0.003088
126	1.08562	0.00298596
127	1.10683	0.00312552
